-9.69 , 56.55 , 8.66 , 27.760319
-9.79 , 56.30 , 8.72 , 27.791569
-9.41 , 55.74 , 8.40 , 27.807194
-9.49 , 55.32 , 8.37 , 27.854069
-9.44 , 55.02 , 8.28 , 27.994694
-9.09 , 54.55 , 8.06 , 28.057194
-9.16 , 54.35 , 8.06 , 28.119694
-9.14 , 54.22 , 8.06 , 28.213444
-8.99 , 54.26 , 7.93 , 28.260319
-9.19 , 54.41 , 8.08 , 28.385319
-9.25 , 54.64 , 8.16 , 28.479069
-9.40 , 55.09 , 8.36 , 28.525944
-9.40 , 55.39 , 8.48 , 28.588444
-9.59 , 55.38 , 8.63 , 28.729069
-9.59 , 55.38 , 8.63 , 28.791569
-9.55 , 55.24 , 8.50 , 28.838444
-9.28 , 54.85 , 8.40 , 29.025944
-9.40 , 54.85 , 8.49 , 29.260319
-9.40 , 54.85 , 8.49 , 29.322819
-9.40 , 54.96 , 8.46 , 29.385319
-9.48 , 55.14 , 8.47 , 29.510319
-9.59 , 55.25 , 8.51 , 29.557194
-9.61 , 55.44 , 8.69 , 29.744694
-9.67 , 55.49 , 8.75 , 29.791569
-9.56 , 55.37 , 8.65 , 29.854069
-9.53 , 55.41 , 8.60 , 29.900944
-9.63 , 55.53 , 8.74 , 30.041569
-9.38 , 55.48 , 8.54 , 30.119694
-9.59 , 55.22 , 8.57 , 30.369694
-9.15 , 54.55 , 8.23 , 30.666569
-9.15 , 54.55 , 8.23 , 30.838444
-9.07 , 54.46 , 8.20 , 31.072819
-9.13 , 54.29 , 8.24 , 31.135319
-9.46 , 54.65 , 8.31 , 31.197819
-9.62 , 55.21 , 8.55 , 31.244694
-9.62 , 55.21 , 8.55 , 31.416569
-9.96 , 55.91 , 8.97 , 31.525944
-9.66 , 56.04 , 8.87 , 31.650944
-9.66 , 56.04 , 8.87 , 31.744694
-9.62 , 55.89 , 8.78 , 31.822819
-9.61 , 55.75 , 8.69 , 31.932194
-9.57 , 55.68 , 8.67 , 31.947819
-9.57 , 55.68 , 8.67 , 32.088444
-9.56 , 55.50 , 8.71 , 32.104069
-9.53 , 55.42 , 8.60 , 32.244694
-9.59 , 55.34 , 8.60 , 32.307194
-9.65 , 55.45 , 8.72 , 32.354069
-9.58 , 55.59 , 8.67 , 32.494694
-9.59 , 55.72 , 8.65 , 32.541569
-9.79 , 55.75 , 8.78 , 32.604069
-9.76 , 55.75 , 8.81 , 32.666569
-9.78 , 55.77 , 8.77 , 32.744694
-9.87 , 55.82 , 8.80 , 32.807194
-9.59 , 56.09 , 8.83 , 32.854069
-9.88 , 56.18 , 8.96 , 33.025944
-10.09 , 56.37 , 9.09 , 33.197819
-9.93 , 56.27 , 8.94 , 33.338444
-10.07 , 56.33 , 9.10 , 33.494694
-10.07 , 56.31 , 9.09 , 33.541569
-9.90 , 56.32 , 9.01 , 33.697819
-9.90 , 56.32 , 9.01 , 33.775944
-10.12 , 56.35 , 9.09 , 33.838444
-10.24 , 56.42 , 9.17 , 33.963444
-10.10 , 56.51 , 9.14 , 34.072819
-10.13 , 56.64 , 9.22 , 34.182194
-9.85 , 56.58 , 9.06 , 34.307194
-10.14 , 56.49 , 9.18 , 34.432194
-9.86 , 56.59 , 9.07 , 34.604069
-10.09 , 56.52 , 9.12 , 34.697819
-10.10 , 56.64 , 9.26 , 34.869694
-10.22 , 56.81 , 9.29 , 34.963444
-10.16 , 57.13 , 9.37 , 35.150944
-10.60 , 57.42 , 9.57 , 35.369694
-10.53 , 57.57 , 9.51 , 35.510319
-10.44 , 57.64 , 9.57 , 35.729069
-10.37 , 57.75 , 9.56 , 35.854069
-10.52 , 57.80 , 9.66 , 36.025944
-10.53 , 57.88 , 9.67 , 36.088444
-10.53 , 57.88 , 9.67 , 36.213444
-10.60 , 57.95 , 9.73 , 36.307194
-10.39 , 57.96 , 9.55 , 36.447819
-10.39 , 57.96 , 9.55 , 36.604069
-10.72 , 58.02 , 9.80 , 36.650944
-10.56 , 57.95 , 9.63 , 36.713444
-10.49 , 57.94 , 9.57 , 36.869694
-10.39 , 57.92 , 9.54 , 37.041569
-10.60 , 57.78 , 9.75 , 37.072819
-10.53 , 57.84 , 9.63 , 37.213444
-10.48 , 57.77 , 9.66 , 37.338444
-10.61 , 57.84 , 9.69 , 37.369694
-10.54 , 57.91 , 9.68 , 37.604069
-10.45 , 57.93 , 9.61 , 37.635319
-10.41 , 57.87 , 9.55 , 37.666569
-10.46 , 57.85 , 9.67 , 37.791569
-10.30 , 57.85 , 9.58 , 37.838444
-10.53 , 57.85 , 9.66 , 38.057194
-10.48 , 57.85 , 9.67 , 38.166569
-10.48 , 57.85 , 9.67 , 38.385319
-10.45 , 57.73 , 9.63 , 38.479069
-10.51 , 57.67 , 9.65 , 38.604069
-10.64 , 57.49 , 9.59 , 38.729069
-10.00 , 57.23 , 9.27 , 38.900944
-10.34 , 57.11 , 9.47 , 39.041569
-9.94 , 56.82 , 9.13 , 39.275944
-10.12 , 56.40 , 9.10 , 39.385319
-9.84 , 56.31 , 8.91 , 39.494694
-9.84 , 56.31 , 8.91 , 39.541569
-9.50 , 55.73 , 8.66 , 39.588444
-9.14 , 54.64 , 8.28 , 39.650944
-8.77 , 53.38 , 7.92 , 39.713444
-7.43 , 48.84 , 6.58 , 39.775944
-7.04 , 46.29 , 6.02 , 39.807194
-7.04 , 46.29 , 6.02 , 39.807194
-6.35 , 44.06 , 5.35 , 39.947819
-5.36 , 40.98 , 4.66 , 40.072819
-4.71 , 37.81 , 3.97 , 40.260319
-4.09 , 35.28 , 3.46 , 40.322819
2.96 , -7.35 , 2.94 , 40.463444
1.13 , -4.95 , 2.25 , 40.510319
0.40 , -4.27 , 2.05 , 40.541569
0.45 , -4.14 , 2.04 , 40.604069
0.48 , -4.08 , 2.04 , 40.666569
0.67 , -4.18 , 2.07 , 40.729069
0.43 , -4.11 , 2.01 , 40.775944
0.44 , -3.94 , 1.99 , 40.947819
0.28 , -4.08 , 2.03 , 41.010319
0.38 , -4.00 , 2.03 , 41.119694
0.33 , -4.08 , 2.03 , 41.213444
0.44 , -4.12 , 2.02 , 41.291569
0.28 , -4.05 , 2.01 , 41.369694
0.08 , -3.88 , 1.95 , 41.572819
0.48 , -3.99 , 2.03 , 41.807194
0.42 , -4.17 , 2.02 , 41.854069
0.39 , -4.06 , 2.06 , 41.900944
0.33 , -3.87 , 1.96 , 41.963444
0.04 , -3.76 , 1.94 , 42.025944
0.04 , -3.76 , 1.94 , 42.088444
-0.05 , -3.77 , 1.94 , 42.135319
0.11 , -3.71 , 1.95 , 42.182194
0.25 , -4.07 , 1.99 , 42.307194
0.14 , -3.92 , 1.93 , 42.432194
0.14 , -3.76 , 1.91 , 42.479069
0.14 , -3.76 , 1.91 , 42.541569
0.28 , -3.78 , 1.94 , 42.650944
0.19 , -3.81 , 1.90 , 42.869694
0.14 , -3.81 , 1.91 , 42.994694
0.19 , -3.79 , 1.91 , 43.072819
0.03 , -3.76 , 1.91 , 43.119694
0.22 , -3.76 , 1.91 , 43.182194
0.29 , -3.84 , 1.91 , 43.338444
0.13 , -3.83 , 1.89 , 43.494694
0.26 , -3.85 , 1.91 , 43.604069
0.13 , -3.82 , 1.91 , 43.650944
0.28 , -3.78 , 1.87 , 43.791569
0.28 , -3.81 , 1.91 , 43.838444
0.29 , -3.84 , 1.91 , 43.947819
0.03 , -3.83 , 1.92 , 43.994694
0.04 , -3.80 , 1.91 , 44.166569
0.19 , -4.00 , 1.64 , 44.338444
-0.09 , -4.26 , 1.54 , 44.400944
-16.05 , -67.16 , 77.24 , 44.400944
0.08 , -3.78 , 1.62 , 44.541569
-0.54 , -4.08 , 1.48 , 44.697819
-0.54 , -4.08 , 1.48 , 44.760319
-0.19 , -4.15 , 1.67 , 44.822819
-0.07 , -4.34 , 1.76 , 44.885319
0.79 , -4.72 , 1.77 , 44.932194
-0.10 , -4.76 , 1.34 , 45.010319
1.46 , -3.91 , 1.52 , 45.057194
1.96 , -2.68 , 1.42 , 45.213444
0.63 , -1.18 , 1.01 , 45.275944
1.78 , 2.71 , 0.88 , 45.338444
2.93 , 4.72 , 0.76 , 45.432194
10.44 , 8.92 , 0.91 , 45.494694
11.89 , 10.98 , 0.65 , 45.557194
13.18 , 11.54 , 0.86 , 45.650944
15.20 , 11.64 , 1.08 , 45.807194
17.30 , 11.36 , 1.23 , 45.900944
18.15 , 11.87 , 0.90 , 45.947819
18.15 , 11.87 , 0.90 , 46.010319
19.75 , 11.86 , 0.87 , 46.072819
21.21 , 11.87 , 0.99 , 46.135319
21.93 , 11.90 , 1.19 , 46.197819
22.70 , 12.37 , 1.08 , 46.275944
23.10 , 12.30 , 1.34 , 46.338444
23.22 , 12.29 , 1.18 , 46.416569
23.54 , 12.01 , 1.37 , 46.557194
23.89 , 12.12 , 1.35 , 46.713444
24.05 , 12.74 , 1.14 , 46.791569
24.05 , 12.93 , 1.07 , 46.900944
23.88 , 12.41 , 1.12 , 47.088444
23.92 , 12.31 , 1.23 , 47.182194
23.92 , 12.31 , 1.23 , 47.291569
23.96 , 12.05 , 1.25 , 47.354069
23.97 , 12.18 , 1.23 , 47.510319
24.80 , 12.30 , 1.21 , 47.729069
25.35 , 12.50 , 1.20 , 47.760319
26.18 , 12.60 , 1.16 , 47.791569
27.19 , 12.72 , 0.98 , 47.807194
28.14 , 12.70 , 0.76 , 47.854069
29.02 , 13.01 , 0.49 , 47.932194
29.52 , 13.17 , 0.30 , 47.994694
30.50 , 13.32 , 0.23 , 48.150944
31.21 , 14.09 , -0.06 , 48.197819
32.41 , 14.15 , -0.09 , 48.244694
33.50 , 14.22 , -0.10 , 48.416569
34.42 , 14.16 , -0.07 , 48.557194
35.09 , 14.11 , -0.01 , 48.713444
35.09 , 14.11 , -0.01 , 48.760319
35.68 , 14.26 , -0.10 , 48.791569
36.43 , 14.27 , -0.19 , 48.854069
36.73 , 14.02 , -0.16 , 48.916569
37.52 , 13.81 , -0.18 , 49.025944
37.70 , 13.87 , -0.21 , 49.119694
38.38 , 13.73 , -0.13 , 49.197819
38.38 , 13.92 , -0.19 , 49.275944
38.97 , 13.99 , -0.26 , 49.354069
39.25 , 13.78 , -0.43 , 49.416569
39.69 , 13.51 , -0.32 , 49.494694
39.80 , 13.63 , -0.43 , 49.635319
40.19 , 13.76 , -0.64 , 49.869694
40.47 , 13.45 , -0.42 , 50.010319
40.56 , 13.38 , -0.27 , 50.057194
41.22 , 13.84 , -0.58 , 50.244694
41.42 , 13.66 , -0.32 , 50.385319
41.42 , 13.66 , -0.32 , 50.463444
41.96 , 13.85 , -0.75 , 50.604069
42.39 , 13.42 , -0.67 , 50.650944
42.83 , 13.72 , -0.88 , 50.791569
42.87 , 13.89 , -1.02 , 50.932194
42.95 , 13.86 , -1.06 , 50.994694
42.81 , 13.73 , -0.92 , 51.072819
42.68 , 13.87 , -0.86 , 51.135319
42.74 , 13.84 , -0.83 , 51.182194
42.78 , 14.15 , -0.91 , 51.338444
42.94 , 14.12 , -0.91 , 51.463444
43.36 , 13.63 , -0.67 , 51.494694
43.72 , 13.71 , -0.95 , 51.650944
43.93 , 13.67 , -0.97 , 51.791569
43.93 , 13.67 , -0.97 , 51.932194
44.21 , 13.81 , -1.18 , 52.057194
44.24 , 13.75 , -1.14 , 52.182194
44.32 , 13.90 , -1.16 , 52.213444
44.28 , 13.74 , -1.15 , 52.260319
44.39 , 13.96 , -1.08 , 52.307194
44.38 , 13.78 , -0.92 , 52.385319
44.55 , 13.55 , -0.70 , 52.510319
44.91 , 13.75 , -0.81 , 52.619694
45.23 , 13.48 , -0.72 , 52.635319
45.57 , 13.68 , -1.02 , 52.682194
45.53 , 13.80 , -1.23 , 52.838444
45.52 , 14.00 , -1.25 , 52.885319
45.42 , 14.04 , -1.15 , 52.947819
45.42 , 14.04 , -1.15 , 53.104069
45.36 , 14.13 , -1.02 , 53.166569
45.54 , 14.23 , -1.05 , 53.338444
45.68 , 13.95 , -0.93 , 53.400944
45.69 , 13.82 , -0.92 , 53.447819
45.66 , 13.73 , -0.98 , 53.494694
45.20 , 13.50 , -1.15 , 53.525944
43.80 , 13.39 , -1.20 , 53.541569
41.45 , 14.15 , -2.08 , 53.682194
37.41 , 15.10 , -2.51 , 53.729069
33.48 , 15.70 , -2.47 , 53.775944
28.33 , 15.81 , -2.11 , 53.885319
23.00 , 15.73 , -1.34 , 54.010319
16.82 , 16.22 , -1.01 , 54.057194
9.74 , 17.62 , -0.66 , 54.104069
4.91 , 23.82 , -0.74 , 54.135319
0.47 , -3.51 , 0.07 , 54.150944
-0.56 , -4.97 , -0.21 , 54.166569
-0.60 , -5.42 , -0.26 , 54.197819
-1.36 , -5.57 , -0.15 , 54.213444
0.68 , -4.97 , 0.13 , 54.244694
-1.77 , -5.17 , 0.26 , 54.322819
-1.77 , -5.17 , 0.26 , 54.400944
-2.06 , -5.50 , 0.29 , 54.463444
-0.15 , -4.53 , 0.79 , 54.525944
-0.44 , -4.46 , 0.99 , 54.650944
