-179.19 , -3.87 , 0.99 , 1.9241446
-179.19 , -3.87 , 0.99 , 1.9553946
-179.22 , -3.87 , 0.96 , 1.9553946
-179.22 , -3.87 , 0.97 , 2.0022696
-179.22 , -3.87 , 0.97 , 2.0335196
-179.34 , -3.88 , 1.02 , 2.0491446
-179.05 , -3.86 , 0.92 , 2.0647696
-179.05 , -3.86 , 0.92 , 2.0803946
-179.21 , -3.82 , 0.98 , 2.1272696
-179.22 , -3.87 , 0.97 , 2.1272696
-179.22 , -3.87 , 0.97 , 2.1428946
-179.20 , -3.81 , 0.97 , 2.1585196
-179.22 , -3.76 , 0.96 , 2.1897696
-179.22 , -3.76 , 0.96 , 2.2210196
-179.22 , -3.87 , 0.97 , 2.2366446
-179.19 , -3.87 , 0.99 , 2.2522696
-179.19 , -3.87 , 0.99 , 2.2678946
-179.22 , -3.82 , 0.98 , 2.2835196
-178.77 , -4.00 , 0.98 , 2.2991446
-178.77 , -4.00 , 0.98 , 2.3772696
-179.23 , -3.93 , 0.98 , 2.3928946
-178.53 , -3.87 , 0.93 , 2.4085196
-178.53 , -3.87 , 0.93 , 2.4241446
-178.75 , -4.01 , 0.92 , 2.4241446
-179.05 , -3.84 , 0.98 , 2.5647696
-179.05 , -3.84 , 0.98 , 2.5647696
-179.22 , -3.87 , 0.98 , 2.6428946
-179.23 , -3.93 , 0.98 , 2.6428946
-179.23 , -3.93 , 0.98 , 2.7522696
-179.17 , -3.75 , 0.98 , 2.7678946
-179.14 , -3.69 , 0.97 , 2.7835196
-179.14 , -3.69 , 0.97 , 2.7991446
-179.25 , -3.93 , 0.96 , 2.8303946
-179.25 , -3.93 , 0.96 , 2.8616446
-178.54 , -3.87 , 0.92 , 2.8772696
-178.71 , -3.90 , 0.92 , 2.8772696
-178.71 , -3.90 , 0.92 , 2.8772696
-178.79 , -4.02 , 0.91 , 2.8772696
-178.95 , -4.03 , 0.98 , 2.8772696
-178.95 , -4.03 , 0.98 , 2.9085196
-179.22 , -3.82 , 0.99 , 2.9085196
-179.19 , -3.82 , 0.99 , 2.9085196
-179.19 , -3.82 , 0.99 , 2.9085196
-179.03 , -3.86 , 0.93 , 2.9085196
-179.23 , -3.93 , 0.98 , 2.9085196
-179.23 , -3.93 , 0.98 , 2.9085196
-179.24 , -3.93 , 0.97 , 2.9085196
-179.14 , -3.64 , 0.97 , 2.9085196
-179.14 , -3.64 , 0.97 , 2.9085196
-179.18 , -3.81 , 0.98 , 2.9085196
-178.56 , -3.88 , 0.90 , 3.0178946
-178.56 , -3.88 , 0.90 , 3.1428946
-179.17 , -3.75 , 0.98 , 3.1428946
-179.17 , -3.75 , 0.98 , 3.1428946
-179.19 , -3.81 , 0.98 , 3.1585196
-178.56 , -3.93 , 0.93 , 3.1585196
-178.56 , -3.93 , 0.93 , 3.1585196
-178.58 , -3.93 , 0.91 , 3.1585196
-178.58 , -3.93 , 0.91 , 3.1897696
-179.14 , -3.64 , 0.97 , 3.2053946
-178.66 , -3.84 , 0.94 , 3.2210196
-178.66 , -3.84 , 0.94 , 3.2210196
-179.25 , -3.88 , 0.97 , 3.2366446
-179.22 , -3.87 , 0.96 , 3.2522696
-179.22 , -3.87 , 0.96 , 3.3616446
-179.22 , -3.87 , 0.97 , 3.3772696
-179.23 , -3.93 , 0.98 , 3.3928946
-179.23 , -3.93 , 0.98 , 3.4397696
-179.14 , -3.64 , 0.97 , 3.4553946
-179.20 , -3.81 , 0.97 , 3.5178946
-179.20 , -3.81 , 0.97 , 3.5647696
-178.56 , -3.93 , 0.93 , 3.6116446
-178.90 , -3.96 , 0.97 , 3.6585196
-178.90 , -3.96 , 0.97 , 3.6897696
-179.16 , -3.70 , 0.98 , 3.7210196
-178.70 , -3.85 , 0.91 , 3.7678946
-178.70 , -3.85 , 0.91 , 3.7991446
-179.17 , -3.75 , 0.98 , 3.8147696
-179.21 , -3.82 , 0.98 , 3.8616446
-179.21 , -3.82 , 0.98 , 3.9085196
-178.68 , -3.90 , 0.92 , 3.9241446
-178.68 , -3.90 , 0.92 , 4.0335196
-178.56 , -3.93 , 0.94 , 4.0647696
-179.22 , -3.82 , 0.99 , 4.1116446
-179.22 , -3.82 , 0.99 , 4.2053946
-178.81 , -3.87 , 0.93 , 4.2522696
-179.18 , -3.70 , 0.97 , 4.4085196
-179.18 , -3.70 , 0.97 , 4.5178946
-178.88 , -3.85 , 0.95 , 4.5647696
-179.22 , -3.87 , 0.96 , 4.5803946
-179.22 , -3.87 , 0.96 , 4.6116446
-178.86 , -3.88 , 0.91 , 4.6428946
-179.15 , -3.69 , 0.97 , 4.6897696
-179.15 , -3.69 , 0.97 , 4.7366446
-179.18 , -3.75 , 0.96 , 4.7522696
-179.22 , -3.87 , 0.98 , 4.7678946
-178.73 , -3.90 , 0.91 , 4.7835196
-178.73 , -3.90 , 0.91 , 4.8147696
-179.22 , -3.87 , 0.96 , 4.8303946
-179.23 , -3.87 , 0.96 , 4.8772696
-179.23 , -3.87 , 0.96 , 4.9241446
-179.19 , -3.82 , 0.99 , 4.9866446
-179.19 , -3.82 , 0.99 , 5.0335196
-179.18 , -3.81 , 0.97 , 5.0647696
-178.81 , -4.02 , 0.89 , 5.0960196
-178.81 , -4.02 , 0.89 , 5.1428946
-178.64 , -4.05 , 0.92 , 5.1897696
-178.98 , -3.69 , 0.91 , 5.2053946
-178.98 , -3.69 , 0.91 , 5.2522696
-179.18 , -3.70 , 0.97 , 5.2991446
-179.22 , -3.87 , 0.97 , 5.4397696
-179.22 , -3.87 , 0.97 , 5.4553946
-178.39 , -3.90 , 0.94 , 5.4866446
-179.16 , -3.70 , 0.98 , 5.5178946
-179.16 , -3.70 , 0.98 , 5.5647696
-179.20 , -3.81 , 0.97 , 5.6116446
-179.24 , -3.98 , 0.97 , 5.6272696
-179.24 , -3.98 , 0.97 , 5.6741446
-179.24 , -3.82 , 0.97 , 5.6897696
-179.24 , -3.82 , 0.97 , 5.7053946
-179.20 , -3.81 , 0.97 , 5.7210196
-178.72 , -3.91 , 0.92 , 5.7366446
-178.72 , -3.91 , 0.92 , 5.7678946
-178.68 , -3.79 , 0.92 , 5.7991446
-179.18 , -3.70 , 0.97 , 5.8616446
-179.18 , -3.70 , 0.97 , 5.8928946
-179.19 , -3.87 , 0.99 , 5.9241446
-179.26 , -3.93 , 0.98 , 5.9397696
-179.26 , -3.93 , 0.98 , 6.0491446
-179.18 , -3.81 , 0.98 , 6.0960196
-179.18 , -3.70 , 0.97 , 6.2678946
-179.18 , -3.70 , 0.97 , 6.3147696
-178.70 , -3.90 , 0.92 , 6.3616446
-179.20 , -3.76 , 0.97 , 6.4085196
-179.20 , -3.76 , 0.97 , 6.4397696
-178.73 , -3.91 , 0.92 , 6.4553946
-179.17 , -3.75 , 0.98 , 6.4866446
-179.17 , -3.75 , 0.98 , 6.5178946
-178.40 , -3.90 , 0.93 , 6.5491446
-178.85 , -4.11 , 0.97 , 6.5803946
-178.85 , -4.11 , 0.97 , 6.6116446
-178.85 , -4.11 , 0.97 , 6.6272696
-179.23 , -3.93 , 0.97 , 6.6428946
-179.23 , -3.93 , 0.97 , 6.6585196
-179.23 , -3.87 , 0.96 , 6.6741446
-178.53 , -3.87 , 0.93 , 6.6741446
-178.53 , -3.87 , 0.93 , 6.7835196
-178.57 , -3.93 , 0.91 , 6.7991446
-179.17 , -3.75 , 0.98 , 6.8147696
-179.17 , -3.75 , 0.98 , 6.8303946
-179.21 , -3.82 , 0.98 , 6.8460196
-179.20 , -3.81 , 0.97 , 6.9397696
-179.20 , -3.81 , 0.97 , 7.0178946
-178.59 , -3.99 , 0.92 , 7.0335196
-179.18 , -3.76 , 0.99 , 7.0491446
-179.18 , -3.76 , 0.99 , 7.0647696
-179.16 , -3.70 , 0.98 , 7.0647696
-179.16 , -3.70 , 0.98 , 7.0960196
-179.21 , -3.82 , 0.98 , 7.0960196
-179.18 , -3.76 , 0.99 , 7.0960196
-179.18 , -3.76 , 0.99 , 7.0960196
-179.23 , -3.93 , 0.98 , 7.1116446
-178.89 , -3.93 , 0.90 , 7.1116446
-178.89 , -3.93 , 0.90 , 7.1116446
-179.16 , -3.70 , 0.98 , 7.1897696
-179.22 , -3.82 , 0.99 , 7.1897696
-179.22 , -3.82 , 0.99 , 7.2210196
-178.97 , -4.02 , 0.95 , 7.2210196
-178.87 , -3.84 , 0.95 , 7.2210196
-178.87 , -3.84 , 0.95 , 7.2366446
-179.25 , -3.88 , 0.97 , 7.2366446
-179.17 , -3.75 , 0.98 , 7.3460196
-179.17 , -3.75 , 0.98 , 7.3460196
-179.25 , -3.87 , 0.96 , 7.4553946
-179.18 , -3.75 , 0.96 , 7.5491446
-179.18 , -3.75 , 0.96 , 7.5491446
-179.02 , -4.09 , 0.95 , 7.5647696
-178.56 , -3.88 , 0.92 , 7.5803946
-178.56 , -3.88 , 0.92 , 7.6116446
-179.16 , -3.70 , 0.98 , 7.6585196
-179.16 , -3.70 , 0.98 , 7.6741446
-179.20 , -3.81 , 0.97 , 7.6741446
-179.20 , -3.81 , 0.97 , 7.6741446
-179.20 , -3.81 , 0.97 , 7.7991446
-179.27 , -3.93 , 0.97 , 7.8147696
-179.17 , -3.75 , 0.98 , 7.8147696
-178.57 , -3.99 , 0.93 , 7.9085196
-178.57 , -3.99 , 0.93 , 7.9241446
-179.20 , -3.76 , 0.97 , 7.9397696
-179.26 , -3.93 , 0.97 , 7.9553946
-179.26 , -3.93 , 0.97 , 8.0647696
-179.19 , -3.82 , 0.99 , 8.0647696
-179.23 , -3.98 , 0.98 , 8.0647696
-179.23 , -3.98 , 0.98 , 8.1585196
-179.20 , -3.81 , 0.98 , 8.1741446
-178.61 , -3.99 , 0.92 , 8.3147696
-178.61 , -3.99 , 0.92 , 8.3303946
-179.23 , -3.93 , 0.98 , 8.3303946
-179.18 , -3.75 , 0.96 , 8.3928946
-179.18 , -3.75 , 0.96 , 8.4710196
-178.80 , -4.00 , 0.97 , 8.4710196
-178.80 , -4.00 , 0.97 , 8.4710196
-179.24 , -3.98 , 0.97 , 8.4710196
-178.91 , -3.96 , 0.97 , 8.4710196
-178.91 , -3.96 , 0.97 , 8.4866446
-179.20 , -3.76 , 0.97 , 8.4866446
-178.84 , -3.82 , 0.90 , 8.4866446
-178.84 , -3.82 , 0.90 , 8.5178946
-179.17 , -3.75 , 0.98 , 8.5335196
-179.20 , -3.76 , 0.97 , 8.5335196
-179.20 , -3.76 , 0.97 , 8.6116446
-179.28 , -3.71 , 1.02 , 8.6585196
-179.15 , -3.69 , 0.97 , 8.6585196
-179.15 , -3.69 , 0.97 , 8.6585196
-178.56 , -3.93 , 0.93 , 8.7522696
-179.20 , -3.81 , 0.97 , 8.7678946
-179.20 , -3.81 , 0.97 , 8.7678946
-179.23 , -3.93 , 0.98 , 8.7835196
-179.23 , -3.93 , 0.98 , 8.7991446
-179.24 , -3.93 , 0.97 , 8.7991446
-179.22 , -3.76 , 0.96 , 8.8616446
-179.22 , -3.76 , 0.96 , 8.8772696
-178.71 , -3.90 , 0.91 , 8.8772696
-179.25 , -3.87 , 0.96 , 8.8772696
-179.25 , -3.87 , 0.96 , 8.8928946
-179.22 , -3.87 , 0.97 , 8.8928946
-179.16 , -3.70 , 0.98 , 8.8928946
-179.16 , -3.70 , 0.98 , 8.8928946
-178.70 , -3.85 , 0.91 , 8.8928946
-179.25 , -3.87 , 0.97 , 8.8928946
-178.59 , -3.93 , 0.91 , 8.9085196
-178.59 , -3.93 , 0.91 , 8.9241446
-178.72 , -3.91 , 0.92 , 9.0178946
-179.16 , -3.75 , 0.97 , 9.1272696
-179.16 , -3.75 , 0.97 , 9.1741446
-179.18 , -3.81 , 0.98 , 9.1741446
-179.18 , -3.81 , 0.98 , 9.1897696
-179.18 , -3.70 , 0.97 , 9.1897696
-179.25 , -3.87 , 0.96 , 9.2053946
-179.25 , -3.87 , 0.96 , 9.3460196
-178.87 , -3.90 , 0.96 , 9.3460196
-178.55 , -3.88 , 0.93 , 9.3460196
-178.55 , -3.88 , 0.93 , 9.3616446
-179.22 , -3.76 , 0.96 , 9.3616446
-179.25 , -3.87 , 0.96 , 9.4397696
-179.25 , -3.87 , 0.96 , 9.4397696
-178.75 , -3.98 , 0.98 , 9.4397696
-178.73 , -3.90 , 0.91 , 9.4397696
-178.73 , -3.90 , 0.91 , 9.5178946
-178.73 , -3.93 , 0.97 , 9.5803946
-179.37 , -3.89 , 1.02 , 9.5803946
-179.37 , -3.89 , 1.02 , 9.6585196
-179.22 , -3.70 , 0.96 , 9.6741446
-179.16 , -3.75 , 0.98 , 9.7678946
-179.16 , -3.75 , 0.98 , 9.8147696
-179.16 , -3.70 , 0.98 , 9.9085196
-179.17 , -3.75 , 0.98 , 9.9397696
-179.17 , -3.75 , 0.98 , 10.0647696
-179.15 , -3.69 , 0.97 , 10.1741446
-179.15 , -3.69 , 0.97 , 10.2835196
-179.16 , -3.70 , 0.98 , 10.3303946
-179.32 , -3.83 , 1.03 , 10.3772696
-179.32 , -3.83 , 1.03 , 10.4241446
-179.18 , -3.76 , 0.99 , 10.4710196
-179.22 , -3.81 , 0.95 , 10.5178946
-179.22 , -3.81 , 0.95 , 10.5647696
-179.18 , -3.76 , 0.99 , 10.6116446
-179.22 , -3.81 , 0.95 , 10.7210196
-179.22 , -3.81 , 0.95 , 10.7210196
-179.20 , -3.76 , 0.97 , 10.7210196
-179.20 , -3.76 , 0.97 , 10.7210196
-179.20 , -3.76 , 0.97 , 10.7210196
-179.22 , -3.81 , 0.97 , 10.7678946
-178.59 , -3.96 , 0.99 , 10.7678946
-179.20 , -3.81 , 0.97 , 10.7678946
-179.20 , -3.81 , 0.97 , 10.7835196
-178.84 , -3.82 , 0.90 , 10.9085196
-179.20 , -3.81 , 0.97 , 10.9241446
-179.20 , -3.81 , 0.97 , 10.9241446
-179.13 , -3.64 , 0.97 , 10.9397696
-179.13 , -3.64 , 0.97 , 10.9553946
-179.22 , -3.87 , 0.96 , 10.9553946
-178.65 , -3.79 , 0.92 , 11.0960196
-178.65 , -3.79 , 0.92 , 11.0960196
-179.18 , -3.75 , 0.96 , 11.1272696
-179.24 , -3.82 , 0.97 , 11.1272696
-179.24 , -3.82 , 0.97 , 11.1272696
-179.03 , -3.88 , 0.95 , 11.1272696
-179.18 , -3.81 , 0.98 , 11.1272696
-179.18 , -3.81 , 0.98 , 11.2053946
-178.82 , -3.73 , 0.97 , 11.2210196
-178.93 , -3.97 , 0.97 , 11.2210196
-178.93 , -3.97 , 0.97 , 11.2210196
-179.22 , -3.70 , 0.96 , 11.2991446
-179.26 , -3.93 , 0.97 , 11.3147696
-179.26 , -3.93 , 0.97 , 11.3460196
-178.89 , -3.90 , 0.97 , 11.3460196
-179.24 , -3.82 , 0.97 , 11.3460196
-179.24 , -3.82 , 0.97 , 11.4553946
-179.17 , -3.75 , 0.98 , 11.4710196
-179.20 , -3.81 , 0.97 , 11.5335196
-179.20 , -3.81 , 0.97 , 11.5335196
-179.26 , -3.93 , 0.97 , 11.5335196
-179.28 , -3.99 , 0.95 , 11.6741446
-179.28 , -3.99 , 0.95 , 11.6741446
-178.89 , -3.91 , 0.97 , 11.6741446
-178.89 , -3.91 , 0.97 , 11.6741446
-178.93 , -3.97 , 0.96 , 11.6741446
-179.22 , -3.87 , 0.97 , 11.6741446
-179.22 , -3.87 , 0.97 , 11.7522696
-179.33 , -3.83 , 1.02 , 11.7522696
-179.22 , -3.87 , 0.96 , 11.7522696
-179.22 , -3.87 , 0.96 , 11.7522696
-178.65 , -3.71 , 0.98 , 11.8147696
-178.67 , -3.79 , 0.90 , 11.8147696
-178.67 , -3.79 , 0.90 , 11.8147696
-179.22 , -3.81 , 0.95 , 11.8147696
-178.81 , -4.05 , 0.98 , 11.8460196
-179.15 , -3.64 , 0.95 , 11.8460196
-179.15 , -3.64 , 0.95 , 11.8460196
-179.34 , -3.88 , 1.02 , 11.8928946
-179.34 , -3.88 , 1.02 , 12.0178946
-179.22 , -3.87 , 0.97 , 12.0335196
-179.16 , -3.70 , 0.98 , 12.1116446
-179.16 , -3.70 , 0.98 , 12.1585196
-178.70 , -3.82 , 0.97 , 12.2366446
-179.22 , -3.76 , 0.96 , 12.2835196
-179.22 , -3.76 , 0.96 , 12.3303946
-178.78 , -3.99 , 0.96 , 12.3303946
-178.88 , -3.85 , 0.95 , 12.3303946
-178.88 , -3.85 , 0.95 , 12.3303946
-179.34 , -3.88 , 1.02 , 12.3303946
-179.20 , -3.76 , 0.97 , 12.3303946
-179.20 , -3.76 , 0.97 , 12.4241446
-178.76 , -3.93 , 0.95 , 12.4397696
-179.18 , -3.81 , 0.97 , 12.5178946
-179.18 , -3.81 , 0.97 , 12.6272696
-179.23 , -3.81 , 0.96 , 12.7678946
-179.23 , -3.81 , 0.96 , 12.8147696
-179.14 , -3.64 , 0.97 , 12.8616446
-179.32 , -3.82 , 1.01 , 12.9241446
-179.32 , -3.82 , 1.01 , 13.0022696
-179.18 , -3.75 , 0.96 , 13.0803946
-179.20 , -3.76 , 0.97 , 13.0960196
-179.20 , -3.76 , 0.97 , 13.1116446
-178.51 , -3.82 , 0.93 , 13.1897696
-179.19 , -3.81 , 0.95 , 13.3147696
-179.19 , -3.81 , 0.95 , 13.3616446
-179.02 , -3.69 , 0.91 , 13.4085196
-179.20 , -3.81 , 0.97 , 13.4241446
-179.20 , -3.81 , 0.97 , 13.5022696
-178.56 , -3.93 , 0.93 , 13.5022696
-179.15 , -3.69 , 0.97 , 13.5022696
-179.15 , -3.69 , 0.97 , 13.5022696
-179.05 , -3.81 , 0.91 , 13.5022696
-179.18 , -3.70 , 0.97 , 13.5022696
-179.18 , -3.70 , 0.97 , 13.5803946
-179.24 , -3.93 , 0.97 , 13.5803946
-178.79 , -3.99 , 0.97 , 13.5803946
-178.79 , -3.99 , 0.97 , 13.5803946
-178.74 , -3.88 , 0.98 , 13.5803946
-179.14 , -3.64 , 0.97 , 13.5960196
-179.14 , -3.64 , 0.97 , 13.7210196
-178.40 , -3.91 , 0.93 , 13.7210196
-179.17 , -3.75 , 0.98 , 13.7366446
-179.17 , -3.75 , 0.98 , 13.7522696
-178.87 , -3.85 , 0.96 , 13.7522696
-179.28 , -3.71 , 1.02 , 13.7678946
-179.28 , -3.71 , 1.02 , 13.7678946
-178.96 , -4.03 , 0.97 , 13.7991446
-178.54 , -3.87 , 0.92 , 13.8147696
-178.54 , -3.87 , 0.92 , 13.8147696
-179.19 , -3.70 , 0.98 , 13.8928946
-179.18 , -3.70 , 0.97 , 13.8928946
-179.18 , -3.70 , 0.97 , 13.8928946
-178.57 , -3.93 , 0.91 , 13.8928946
-178.73 , -3.96 , 0.91 , 13.8928946
-178.73 , -3.96 , 0.91 , 13.8928946
-179.20 , -3.76 , 0.97 , 13.9866446
-179.20 , -3.76 , 0.97 , 14.0647696
-178.94 , -3.97 , 0.96 , 14.1741446
-178.89 , -3.90 , 0.96 , 14.1741446
-178.89 , -3.90 , 0.96 , 14.2678946
-178.57 , -3.93 , 0.91 , 14.3147696
-179.13 , -3.69 , 0.96 , 14.5178946
-179.13 , -3.69 , 0.96 , 14.6428946
-179.17 , -3.75 , 0.98 , 14.7053946
-179.20 , -3.81 , 0.97 , 14.7835196
-179.20 , -3.81 , 0.97 , 14.8928946
-178.75 , -3.96 , 0.91 , 14.8928946
-178.57 , -3.93 , 0.91 , 14.8928946
-178.57 , -3.93 , 0.91 , 14.9085196
-179.15 , -3.64 , 0.95 , 14.9085196
-179.22 , -3.76 , 0.96 , 14.9085196
-179.22 , -3.76 , 0.96 , 14.9085196
-179.22 , -3.81 , 0.95 , 14.9710196
-179.15 , -3.69 , 0.97 , 14.9710196
-179.15 , -3.69 , 0.97 , 14.9710196
-178.88 , -3.90 , 0.96 , 15.0178946
-179.17 , -3.75 , 0.98 , 15.0178946
-179.17 , -3.75 , 0.98 , 15.1272696
-179.21 , -3.82 , 0.98 , 15.1272696
-179.22 , -3.76 , 0.96 , 15.2522696
-179.22 , -3.76 , 0.96 , 15.3460196
-179.22 , -3.87 , 0.97 , 15.3460196
-178.67 , -3.84 , 0.93 , 15.4553946
-178.40 , -3.90 , 0.93 , 15.5335196
-178.40 , -3.90 , 0.93 , 15.5335196
-178.84 , -3.82 , 0.90 , 15.6272696
-179.37 , -4.00 , 1.03 , 15.7366446
-179.37 , -4.00 , 1.03 , 15.7991446
-178.70 , -3.90 , 0.92 , 15.7991446
-178.70 , -3.90 , 0.92 , 15.8772696
-179.18 , -3.70 , 0.97 , 15.8928946
-178.52 , -3.82 , 0.91 , 15.8928946
-178.52 , -3.82 , 0.91 , 15.9085196
-178.59 , -4.04 , 0.92 , 15.9241446
-179.24 , -3.93 , 0.97 , 16.002269599999998
-179.24 , -3.93 , 0.97 , 16.096019599999998
-179.23 , -3.93 , 0.98 , 16.096019599999998
-179.27 , -3.99 , 0.97 , 16.096019599999998
-179.27 , -3.99 , 0.97 , 16.127269599999998
-179.24 , -3.93 , 0.97 , 16.127269599999998
-179.03 , -3.81 , 0.92 , 16.127269599999998
-179.03 , -3.81 , 0.92 , 16.236644599999998
-178.68 , -3.85 , 0.93 , 16.236644599999998
-178.68 , -3.85 , 0.93 , 16.361644599999998
-178.54 , -3.88 , 0.92 , 16.361644599999998
-178.42 , -3.96 , 0.94 , 16.471019599999998
-179.20 , -3.81 , 0.97 , 16.596019599999998
-179.20 , -3.81 , 0.97 , 16.596019599999998
-179.21 , -3.87 , 0.97 , 16.611644599999998
-179.21 , -3.87 , 0.97 , 16.689769599999998
-179.22 , -3.87 , 0.97 , 16.689769599999998
-178.69 , -3.84 , 0.90 , 16.689769599999998
-178.69 , -3.84 , 0.90 , 16.705394599999998
-178.62 , -4.04 , 0.91 , 16.721019599999998
-179.18 , -3.76 , 0.99 , 16.721019599999998
-179.18 , -3.76 , 0.99 , 16.736644599999998
-179.16 , -3.70 , 0.98 , 16.736644599999998
-179.15 , -3.69 , 0.97 , 16.814769599999998
-179.15 , -3.69 , 0.97 , 16.924144599999998
-179.22 , -3.87 , 0.98 , 16.939769599999998
-178.52 , -4.05 , 0.99 , 16.955394599999998
-178.52 , -4.05 , 0.99 , 16.986644599999998
-178.57 , -3.93 , 0.91 , 16.986644599999998
-178.60 , -4.04 , 0.93 , 17.080394599999998
-179.31 , -3.99 , 0.97 , 17.096019599999998
-179.31 , -3.99 , 0.97 , 17.111644599999998
-179.20 , -3.81 , 0.97 , 17.111644599999998
-179.20 , -3.81 , 0.97 , 17.221019599999998
-179.22 , -3.87 , 0.97 , 17.221019599999998
-178.64 , -4.02 , 0.99 , 17.221019599999998
-178.64 , -4.02 , 0.99 , 17.221019599999998
-179.28 , -3.99 , 0.96 , 17.221019599999998
-179.20 , -3.76 , 0.97 , 17.236644599999998
-179.20 , -3.76 , 0.97 , 17.252269599999998
-179.21 , -3.82 , 0.98 , 17.252269599999998
-179.17 , -3.75 , 0.96 , 17.252269599999998
-179.17 , -3.75 , 0.96 , 17.283519599999998
-179.42 , -4.11 , 1.01 , 17.299144599999998
-178.83 , -3.79 , 0.96 , 17.299144599999998
-178.83 , -3.79 , 0.96 , 17.330394599999998
-179.22 , -3.81 , 0.95 , 17.346019599999998
-179.23 , -3.87 , 0.96 , 17.346019599999998
-179.23 , -3.87 , 0.96 , 17.517894599999998
-178.69 , -3.85 , 0.91 , 17.533519599999998
-178.70 , -3.85 , 0.90 , 17.674144599999998
-178.70 , -3.85 , 0.90 , 17.721019599999998
-179.22 , -3.87 , 0.97 , 17.752269599999998
-179.23 , -3.93 , 0.98 , 17.892894599999998
-179.23 , -3.93 , 0.98 , 17.924144599999998
-178.50 , -3.87 , 0.94 , 17.939769599999998
-179.24 , -3.82 , 0.97 , 17.971019599999998
-179.24 , -3.82 , 0.97 , 17.986644599999998
-179.33 , -3.88 , 1.00 , 18.002269599999998
-178.91 , -3.96 , 0.97 , 18.017894599999998
-178.91 , -3.96 , 0.97 , 18.033519599999998
-179.15 , -3.64 , 0.95 , 18.064769599999998
-179.19 , -3.81 , 0.96 , 18.096019599999998
-179.19 , -3.81 , 0.96 , 18.111644599999998
-179.22 , -3.87 , 0.97 , 18.142894599999998
-179.22 , -3.87 , 0.97 , 18.189769599999998
-179.19 , -3.81 , 0.95 , 18.205394599999998
-179.26 , -3.93 , 0.97 , 18.252269599999998
-178.51 , -3.81 , 0.91 , 18.299144599999998
-178.51 , -3.81 , 0.91 , 18.330394599999998
-178.95 , -3.97 , 0.96 , 18.346019599999998
-178.95 , -3.97 , 0.96 , 18.392894599999998
-179.15 , -3.69 , 0.97 , 18.408519599999998
-179.22 , -3.87 , 0.97 , 18.533519599999998
-179.22 , -3.87 , 0.97 , 18.549144599999998
-179.22 , -3.87 , 0.97 , 18.611644599999998
-178.96 , -4.03 , 0.97 , 18.642894599999998
-179.22 , -3.87 , 0.97 , 18.767894599999998
-179.22 , -3.87 , 0.97 , 18.799144599999998
-179.20 , -3.81 , 0.97 , 18.814769599999998
-179.17 , -3.75 , 0.98 , 18.861644599999998
-179.17 , -3.75 , 0.98 , 18.908519599999998
-179.26 , -3.93 , 0.97 , 18.955394599999998
-179.20 , -3.81 , 0.97 , 19.002269599999998
-179.20 , -3.81 , 0.97 , 19.033519599999998
-178.52 , -3.82 , 0.91 , 19.080394599999998
-179.20 , -3.76 , 0.97 , 19.096019599999998
