-0.0029 , -0.0011 , 0.7828 , 8.8772696
-0.0028 , -0.0010 , 0.7836 , 8.8772696
-0.0030 , -0.0012 , 0.7824 , 8.8772696
-0.0030 , -0.0012 , 0.7824 , 8.8928946
-0.0030 , -0.0012 , 0.7821 , 8.8928946
-0.0029 , -0.0012 , 0.7825 , 8.8928946
-0.0029 , -0.0012 , 0.7825 , 8.8928946
-0.0028 , -0.0010 , 0.7836 , 8.8928946
-0.0030 , -0.0012 , 0.7821 , 8.8928946
-0.0028 , -0.0010 , 0.7837 , 8.9085196
-0.0028 , -0.0010 , 0.7837 , 8.9241446
-0.0028 , -0.0011 , 0.7833 , 9.0178946
-0.0029 , -0.0012 , 0.7825 , 9.1272696
-0.0029 , -0.0012 , 0.7825 , 9.1741446
-0.0030 , -0.0012 , 0.7822 , 9.1741446
-0.0030 , -0.0012 , 0.7822 , 9.1897696
-0.0029 , -0.0011 , 0.7828 , 9.1897696
-0.0030 , -0.0012 , 0.7824 , 9.1897696
-0.0030 , -0.0012 , 0.7824 , 9.3460196
-0.0028 , -0.0011 , 0.7832 , 9.3460196
-0.0028 , -0.0010 , 0.7835 , 9.3460196
-0.0028 , -0.0010 , 0.7835 , 9.3616446
-0.0029 , -0.0011 , 0.7828 , 9.3616446
-0.0030 , -0.0012 , 0.7824 , 9.4397696
-0.0030 , -0.0012 , 0.7824 , 9.4397696
-0.0029 , -0.0011 , 0.7830 , 9.4397696
-0.0028 , -0.0010 , 0.7836 , 9.4397696
-0.0028 , -0.0010 , 0.7836 , 9.5178946
-0.0029 , -0.0010 , 0.7833 , 9.5803946
-0.0030 , -0.0012 , 0.7820 , 9.5803946
-0.0030 , -0.0012 , 0.7820 , 9.6585196
-0.0030 , -0.0011 , 0.7828 , 9.6741446
-0.0030 , -0.0012 , 0.7822 , 9.7678946
-0.0030 , -0.0012 , 0.7822 , 9.8147696
-0.0029 , -0.0012 , 0.7825 , 9.9085196
-0.0029 , -0.0012 , 0.7825 , 9.9397696
-0.0029 , -0.0012 , 0.7825 , 10.0647696
-0.0029 , -0.0011 , 0.7829 , 10.1741446
-0.0029 , -0.0011 , 0.7829 , 10.2835196
-0.0029 , -0.0012 , 0.7825 , 10.3303946
-0.0030 , -0.0012 , 0.7821 , 10.3772696
-0.0030 , -0.0012 , 0.7821 , 10.4241446
-0.0030 , -0.0012 , 0.7822 , 10.4710196
-0.0029 , -0.0011 , 0.7828 , 10.5178946
-0.0029 , -0.0011 , 0.7828 , 10.5647696
-0.0030 , -0.0012 , 0.7822 , 10.6116446
-0.0029 , -0.0011 , 0.7828 , 10.7210196
-0.0029 , -0.0011 , 0.7828 , 10.7210196
-0.0030 , -0.0012 , 0.7825 , 10.7210196
-0.0030 , -0.0012 , 0.7825 , 10.7210196
-0.0030 , -0.0012 , 0.7825 , 10.7210196
-0.0029 , -0.0012 , 0.7825 , 10.7678946
-0.0029 , -0.0011 , 0.7832 , 10.7678946
-0.0029 , -0.0012 , 0.7825 , 10.7678946
-0.0029 , -0.0012 , 0.7825 , 10.7835196
-0.0028 , -0.0010 , 0.7835 , 10.9085196
-0.0029 , -0.0012 , 0.7825 , 10.9241446
-0.0029 , -0.0012 , 0.7825 , 10.9241446
-0.0029 , -0.0011 , 0.7829 , 10.9397696
-0.0029 , -0.0011 , 0.7829 , 10.9553946
-0.0029 , -0.0012 , 0.7825 , 10.9553946
-0.0028 , -0.0010 , 0.7837 , 11.0960196
-0.0028 , -0.0010 , 0.7837 , 11.0960196
-0.0029 , -0.0011 , 0.7828 , 11.1272696
-0.0030 , -0.0012 , 0.7824 , 11.1272696
-0.0030 , -0.0012 , 0.7824 , 11.1272696
-0.0028 , -0.0011 , 0.7830 , 11.1272696
-0.0030 , -0.0012 , 0.7822 , 11.1272696
-0.0030 , -0.0012 , 0.7822 , 11.2053946
-0.0028 , -0.0010 , 0.7835 , 11.2210196
-0.0029 , -0.0011 , 0.7828 , 11.2210196
-0.0029 , -0.0011 , 0.7828 , 11.2210196
-0.0030 , -0.0011 , 0.7828 , 11.2991446
-0.0030 , -0.0013 , 0.7821 , 11.3147696
-0.0030 , -0.0013 , 0.7821 , 11.3460196
-0.0029 , -0.0011 , 0.7829 , 11.3460196
-0.0030 , -0.0012 , 0.7824 , 11.3460196
-0.0030 , -0.0012 , 0.7824 , 11.4553946
-0.0029 , -0.0012 , 0.7825 , 11.4710196
-0.0029 , -0.0012 , 0.7825 , 11.5335196
-0.0029 , -0.0012 , 0.7825 , 11.5335196
-0.0030 , -0.0013 , 0.7821 , 11.5335196
-0.0029 , -0.0012 , 0.7824 , 11.6741446
-0.0029 , -0.0012 , 0.7824 , 11.6741446
-0.0029 , -0.0011 , 0.7831 , 11.6741446
-0.0029 , -0.0011 , 0.7831 , 11.6741446
-0.0029 , -0.0011 , 0.7831 , 11.6741446
-0.0030 , -0.0012 , 0.7821 , 11.6741446
-0.0030 , -0.0012 , 0.7821 , 11.7522696
-0.0030 , -0.0012 , 0.7821 , 11.7522696
-0.0029 , -0.0012 , 0.7825 , 11.7522696
-0.0029 , -0.0012 , 0.7825 , 11.7522696
-0.0028 , -0.0010 , 0.7837 , 11.8147696
-0.0028 , -0.0009 , 0.7839 , 11.8147696
-0.0028 , -0.0009 , 0.7839 , 11.8147696
-0.0029 , -0.0011 , 0.7828 , 11.8147696
-0.0029 , -0.0011 , 0.7829 , 11.8460196
-0.0029 , -0.0010 , 0.7832 , 11.8460196
-0.0029 , -0.0010 , 0.7832 , 11.8460196
-0.0030 , -0.0012 , 0.7820 , 11.8928946
-0.0030 , -0.0012 , 0.7820 , 12.0178946
-0.0030 , -0.0012 , 0.7821 , 12.0335196
-0.0029 , -0.0012 , 0.7825 , 12.1116446
-0.0029 , -0.0012 , 0.7825 , 12.1585196
-0.0028 , -0.0010 , 0.7837 , 12.2366446
-0.0029 , -0.0011 , 0.7828 , 12.2835196
-0.0029 , -0.0011 , 0.7828 , 12.3303946
-0.0029 , -0.0010 , 0.7833 , 12.3303946
-0.0028 , -0.0010 , 0.7835 , 12.3303946
-0.0028 , -0.0010 , 0.7835 , 12.3303946
-0.0030 , -0.0012 , 0.7820 , 12.3303946
-0.0030 , -0.0012 , 0.7825 , 12.3303946
-0.0030 , -0.0012 , 0.7825 , 12.4241446
-0.0029 , -0.0010 , 0.7836 , 12.4397696
-0.0029 , -0.0012 , 0.7825 , 12.5178946
-0.0029 , -0.0012 , 0.7825 , 12.6272696
-0.0030 , -0.0012 , 0.7825 , 12.7678946
-0.0030 , -0.0012 , 0.7825 , 12.8147696
-0.0029 , -0.0011 , 0.7829 , 12.8616446
-0.0029 , -0.0012 , 0.7824 , 12.9241446
-0.0029 , -0.0012 , 0.7824 , 13.0022696
-0.0029 , -0.0011 , 0.7828 , 13.0803946
-0.0030 , -0.0012 , 0.7825 , 13.0960196
-0.0030 , -0.0012 , 0.7825 , 13.1116446
-0.0028 , -0.0010 , 0.7838 , 13.1897696
-0.0029 , -0.0011 , 0.7828 , 13.3147696
-0.0029 , -0.0011 , 0.7828 , 13.3616446
-0.0029 , -0.0011 , 0.7833 , 13.4085196
-0.0029 , -0.0012 , 0.7825 , 13.4241446
-0.0029 , -0.0012 , 0.7825 , 13.5022696
-0.0029 , -0.0010 , 0.7835 , 13.5022696
-0.0029 , -0.0011 , 0.7829 , 13.5022696
-0.0029 , -0.0011 , 0.7829 , 13.5022696
-0.0029 , -0.0011 , 0.7829 , 13.5022696
-0.0029 , -0.0011 , 0.7828 , 13.5022696
-0.0029 , -0.0011 , 0.7828 , 13.5803946
-0.0030 , -0.0012 , 0.7821 , 13.5803946
-0.0029 , -0.0010 , 0.7833 , 13.5803946
-0.0029 , -0.0010 , 0.7833 , 13.5803946
-0.0029 , -0.0010 , 0.7833 , 13.5803946
-0.0029 , -0.0011 , 0.7829 , 13.5960196
-0.0029 , -0.0011 , 0.7829 , 13.7210196
-0.0028 , -0.0010 , 0.7839 , 13.7210196
-0.0029 , -0.0012 , 0.7825 , 13.7366446
-0.0029 , -0.0012 , 0.7825 , 13.7522696
-0.0028 , -0.0010 , 0.7835 , 13.7522696
-0.0029 , -0.0012 , 0.7824 , 13.7678946
-0.0029 , -0.0012 , 0.7824 , 13.7678946
-0.0029 , -0.0011 , 0.7828 , 13.7991446
-0.0028 , -0.0010 , 0.7838 , 13.8147696
-0.0028 , -0.0010 , 0.7838 , 13.8147696
-0.0030 , -0.0012 , 0.7825 , 13.8928946
-0.0029 , -0.0011 , 0.7828 , 13.8928946
-0.0029 , -0.0011 , 0.7828 , 13.8928946
-0.0028 , -0.0010 , 0.7838 , 13.8928946
-0.0028 , -0.0011 , 0.7833 , 13.8928946
-0.0028 , -0.0011 , 0.7833 , 13.8928946
-0.0030 , -0.0012 , 0.7825 , 13.9866446
-0.0030 , -0.0012 , 0.7825 , 14.0647696
-0.0029 , -0.0011 , 0.7831 , 14.1741446
-0.0029 , -0.0011 , 0.7832 , 14.1741446
-0.0029 , -0.0011 , 0.7832 , 14.2678946
-0.0028 , -0.0010 , 0.7837 , 14.3147696
-0.0029 , -0.0011 , 0.7829 , 14.5178946
-0.0029 , -0.0011 , 0.7829 , 14.6428946
-0.0029 , -0.0012 , 0.7825 , 14.7053946
-0.0029 , -0.0012 , 0.7825 , 14.7835196
-0.0029 , -0.0012 , 0.7825 , 14.8928946
-0.0028 , -0.0011 , 0.7833 , 14.8928946
-0.0028 , -0.0010 , 0.7837 , 14.8928946
-0.0028 , -0.0010 , 0.7837 , 14.9085196
-0.0029 , -0.0010 , 0.7832 , 14.9085196
-0.0029 , -0.0011 , 0.7828 , 14.9085196
-0.0029 , -0.0011 , 0.7828 , 14.9085196
-0.0029 , -0.0011 , 0.7828 , 14.9710196
-0.0029 , -0.0011 , 0.7829 , 14.9710196
-0.0029 , -0.0011 , 0.7829 , 14.9710196
-0.0029 , -0.0011 , 0.7832 , 15.0178946
-0.0029 , -0.0012 , 0.7825 , 15.0178946
-0.0029 , -0.0012 , 0.7825 , 15.1272696
-0.0030 , -0.0012 , 0.7822 , 15.1272696
-0.0029 , -0.0011 , 0.7828 , 15.2522696
-0.0029 , -0.0011 , 0.7828 , 15.3460196
-0.0030 , -0.0012 , 0.7821 , 15.3460196
-0.0028 , -0.0011 , 0.7833 , 15.4553946
-0.0028 , -0.0010 , 0.7839 , 15.5335196
-0.0028 , -0.0010 , 0.7839 , 15.5335196
-0.0028 , -0.0010 , 0.7835 , 15.6272696
-0.0030 , -0.0014 , 0.7814 , 15.7366446
-0.0030 , -0.0014 , 0.7814 , 15.7991446
-0.0029 , -0.0011 , 0.7833 , 15.7991446
-0.0029 , -0.0011 , 0.7833 , 15.8772696
-0.0029 , -0.0011 , 0.7828 , 15.8928946
-0.0028 , -0.0009 , 0.7841 , 15.8928946
-0.0028 , -0.0009 , 0.7841 , 15.9085196
-0.0029 , -0.0011 , 0.7831 , 15.9241446
-0.0030 , -0.0012 , 0.7821 , 16.002269599999998
-0.0030 , -0.0012 , 0.7821 , 16.096019599999998
-0.0030 , -0.0013 , 0.7818 , 16.096019599999998
-0.0030 , -0.0013 , 0.7818 , 16.096019599999998
-0.0030 , -0.0013 , 0.7818 , 16.127269599999998
-0.0030 , -0.0012 , 0.7821 , 16.127269599999998
-0.0029 , -0.0012 , 0.7826 , 16.127269599999998
-0.0029 , -0.0012 , 0.7826 , 16.236644599999998
-0.0028 , -0.0011 , 0.7833 , 16.236644599999998
-0.0028 , -0.0011 , 0.7833 , 16.361644599999998
-0.0028 , -0.0010 , 0.7838 , 16.361644599999998
-0.0028 , -0.0010 , 0.7836 , 16.471019599999998
-0.0029 , -0.0012 , 0.7825 , 16.596019599999998
-0.0029 , -0.0012 , 0.7825 , 16.596019599999998
-0.0030 , -0.0012 , 0.7822 , 16.611644599999998
-0.0030 , -0.0012 , 0.7822 , 16.689769599999998
-0.0030 , -0.0012 , 0.7821 , 16.689769599999998
-0.0028 , -0.0009 , 0.7839 , 16.689769599999998
-0.0028 , -0.0009 , 0.7839 , 16.705394599999998
-0.0029 , -0.0011 , 0.7834 , 16.721019599999998
-0.0030 , -0.0012 , 0.7822 , 16.721019599999998
-0.0030 , -0.0012 , 0.7822 , 16.736644599999998
-0.0029 , -0.0012 , 0.7825 , 16.736644599999998
-0.0029 , -0.0011 , 0.7829 , 16.814769599999998
-0.0029 , -0.0011 , 0.7829 , 16.924144599999998
-0.0030 , -0.0013 , 0.7818 , 16.939769599999998
-0.0029 , -0.0010 , 0.7835 , 16.955394599999998
-0.0029 , -0.0010 , 0.7835 , 16.986644599999998
-0.0028 , -0.0010 , 0.7837 , 16.986644599999998
-0.0029 , -0.0011 , 0.7831 , 17.080394599999998
-0.0030 , -0.0013 , 0.7817 , 17.096019599999998
-0.0030 , -0.0013 , 0.7817 , 17.111644599999998
