0.0010 , -0.0010 , 0.0018 , 6.5830816
0.0010 , -0.0010 , 0.0018 , 6.6612066
0.0013 , -0.0011 , 0.0030 , 6.7393316
0.0008 , -0.0006 , 0.0008 , 6.8174566
0.0010 , -0.0010 , 0.0018 , 6.8955816
0.0010 , -0.0010 , 0.0018 , 6.9737066
0.0010 , -0.0010 , 0.0018 , 7.0674566
0.0010 , -0.0010 , 0.0018 , 7.1612066
-0.0005 , 0.0003 , -0.0048 , 7.3643316
0.0010 , -0.0010 , 0.0018 , 7.4424566
0.0010 , -0.0010 , 0.0018 , 7.5362066
-0.0000 , -0.0000 , -0.0034 , 7.7549566
0.0010 , -0.0010 , 0.0018 , 7.8330816
0.0010 , -0.0010 , 0.0018 , 8.1299566
0.0010 , -0.0010 , 0.0018 , 8.2393316
0.0010 , -0.0010 , 0.0018 , 8.3174566
0.0012 , -0.0009 , 0.0015 , 8.4580816
0.0012 , -0.0010 , 0.0028 , 8.6299566
-0.0001 , 0.0000 , -0.0032 , 8.6924566
0.0012 , -0.0010 , 0.0028 , 8.8643316
0.0012 , -0.0010 , 0.0028 , 8.9424566
0.0010 , -0.0010 , 0.0018 , 9.0049566
0.0012 , -0.0010 , 0.0028 , 9.0830816
0.0010 , -0.0010 , 0.0018 , 9.2080816
0.0010 , -0.0010 , 0.0018 , 9.2705816
-0.0005 , 0.0004 , -0.0050 , 9.3330816
0.0003 , -0.0001 , -0.0019 , 9.3955816
0.0006 , -0.0005 , 0.0001 , 9.4424566
0.0006 , -0.0005 , 0.0001 , 9.4893316
-0.0004 , -0.0018 , 0.0010 , 10.0049566
0.0023 , -0.0023 , 0.0074 , 10.0830816
0.0033 , -0.0032 , 0.0075 , 11.4580816
0.0008 , 0.0011 , -0.0033 , 11.6455816
0.0011 , -0.0013 , 0.0028 , 11.8174566
0.0015 , -0.0017 , 0.0043 , 11.8799566
0.0012 , -0.0010 , 0.0028 , 11.9268316
0.0009 , -0.0009 , 0.0021 , 12.0987066
0.0005 , -0.0005 , 0.0004 , 12.3487066
0.0005 , -0.0005 , 0.0004 , 12.4112066
0.0008 , -0.0007 , 0.0019 , 12.5830816
0.0006 , -0.0006 , 0.0002 , 12.6455816
0.0005 , -0.0005 , 0.0004 , 12.7549566
0.0005 , -0.0005 , 0.0004 , 12.8955816
0.0005 , -0.0005 , 0.0004 , 13.0518316
0.0005 , -0.0005 , 0.0004 , 13.3018316
0.0005 , -0.0005 , 0.0004 , 13.4268316
0.0006 , -0.0006 , 0.0002 , 13.5674566
0.0006 , -0.0006 , 0.0002 , 13.8174566
0.0012 , -0.0010 , 0.0028 , 13.9424566
0.0005 , -0.0005 , 0.0004 , 14.0362066
0.0008 , -0.0007 , 0.0019 , 14.1299566
0.0004 , -0.0001 , -0.0010 , 14.5987066
0.0021 , -0.0025 , 0.0084 , 15.8799566
0.0022 , -0.0027 , 0.0096 , 15.9580816
0.0022 , -0.0027 , 0.0096 , 16.0049566
0.0001 , -0.0009 , 0.0000 , 16.2080816
0.0005 , -0.0012 , 0.0016 , 16.3330816
0.0005 , -0.0012 , 0.0016 , 16.3955816
-0.0008 , -0.0002 , -0.0045 , 16.4580816
0.0005 , -0.0012 , 0.0016 , 16.5830816
