0.1184 , 0.1102 , -0.1060 , 6.230893300000001
0.1181 , 0.1107 , -0.1057 , 6.237312
0.1181 , 0.1107 , -0.1057 , 6.2777167
0.1185 , 0.1104 , -0.1065 , 6.2837241
0.1185 , 0.1104 , -0.1065 , 6.3280126999999995
0.1180 , 0.1109 , -0.1060 , 6.336093300000001
0.1180 , 0.1109 , -0.1060 , 6.3848756
0.1177 , 0.1107 , -0.1055 , 6.393560399999999
0.1177 , 0.1107 , -0.1055 , 6.443021000000001
0.1178 , 0.1111 , -0.1055 , 6.4513825
0.1178 , 0.1111 , -0.1055 , 6.504316200000001
0.1185 , 0.1106 , -0.1066 , 6.5134622
0.1185 , 0.1106 , -0.1066 , 6.5586282
0.1174 , 0.1112 , -0.1052 , 6.5638178
0.1174 , 0.1112 , -0.1052 , 6.620173
0.1179 , 0.1108 , -0.1055 , 6.6263926
0.1179 , 0.1108 , -0.1055 , 6.661646800000001
0.1186 , 0.1104 , -0.1064 , 6.6737998
0.1186 , 0.1104 , -0.1064 , 6.758659300000001
0.1187 , 0.1103 , -0.1068 , 6.7633137
0.1187 , 0.1103 , -0.1068 , 6.8020649
0.1177 , 0.1112 , -0.1053 , 6.8113833
0.1177 , 0.1112 , -0.1053 , 6.9018463
0.1181 , 0.1107 , -0.1059 , 6.907424399999999
0.1181 , 0.1107 , -0.1059 , 6.950871500000001
0.1192 , 0.1103 , -0.1071 , 6.955417099999999
0.1192 , 0.1103 , -0.1071 , 6.9982877
0.1171 , 0.1107 , -0.1047 , 7.0044423
0.1171 , 0.1107 , -0.1047 , 7.0548261000000005
0.1170 , 0.1105 , -0.1045 , 7.0618107
0.1170 , 0.1105 , -0.1045 , 7.1075498
0.1167 , 0.1107 , -0.1037 , 7.1139494999999995
0.1167 , 0.1107 , -0.1037 , 7.150475299999999
0.1169 , 0.1103 , -0.1045 , 7.160748600000001
0.1169 , 0.1103 , -0.1045 , 7.2018566
0.1185 , 0.1103 , -0.1071 , 7.2146710999999994
0.1185 , 0.1103 , -0.1071 , 7.260495
0.1172 , 0.1107 , -0.1048 , 7.2697166
0.1172 , 0.1107 , -0.1048 , 7.3135354
0.1173 , 0.1105 , -0.1054 , 7.3200022
0.1173 , 0.1105 , -0.1054 , 7.361580300000001
0.1170 , 0.1111 , -0.1043 , 7.3712141
0.1170 , 0.1111 , -0.1043 , 7.410085100000001
0.1184 , 0.1100 , -0.1066 , 7.4225345
0.1184 , 0.1100 , -0.1066 , 7.468691799999999
0.1176 , 0.1105 , -0.1056 , 7.4732621
0.1176 , 0.1105 , -0.1056 , 7.524325
0.1174 , 0.1104 , -0.1049 , 7.5293071
0.1174 , 0.1104 , -0.1049 , 7.570009700000001
0.1169 , 0.1105 , -0.1044 , 7.5812129
0.1169 , 0.1105 , -0.1044 , 7.6161544999999995
0.1167 , 0.1110 , -0.1042 , 7.6290959
0.1167 , 0.1110 , -0.1042 , 7.665636699999999
0.1175 , 0.1102 , -0.1052 , 7.674266500000001
0.1175 , 0.1102 , -0.1052 , 7.7144305
0.1177 , 0.1103 , -0.1051 , 7.7219139
0.1177 , 0.1103 , -0.1051 , 7.7615729
0.1175 , 0.1103 , -0.1052 , 7.769033899999999
0.1175 , 0.1103 , -0.1052 , 7.806530400000001
0.1182 , 0.1105 , -0.1066 , 7.811482900000001
0.1182 , 0.1105 , -0.1066 , 7.849418600000001
0.1172 , 0.1108 , -0.1048 , 7.8602911
0.1172 , 0.1108 , -0.1048 , 7.9006195
0.1173 , 0.1103 , -0.1049 , 7.9114926
0.1173 , 0.1103 , -0.1049 , 7.943343100000001
0.1166 , 0.1114 , -0.1044 , 7.9486382
0.1166 , 0.1114 , -0.1044 , 7.9933921
0.1167 , 0.1108 , -0.1040 , 7.999341
0.1167 , 0.1108 , -0.1040 , 8.0391056
0.1175 , 0.1104 , -0.1055 , 8.044708700000001
0.1175 , 0.1104 , -0.1055 , 8.0871392
0.1175 , 0.1105 , -0.1054 , 8.096492099999999
0.1175 , 0.1105 , -0.1054 , 8.1364722
0.1165 , 0.1110 , -0.1039 , 8.1423123
0.1165 , 0.1110 , -0.1039 , 8.1852804
0.1172 , 0.1103 , -0.1049 , 8.191561199999999
0.1172 , 0.1103 , -0.1049 , 8.2314538
0.1172 , 0.1101 , -0.1048 , 8.2389938
0.1172 , 0.1101 , -0.1048 , 8.3166111
0.1186 , 0.1100 , -0.1064 , 8.3248332
0.1186 , 0.1100 , -0.1064 , 8.3715334
0.1172 , 0.1097 , -0.1046 , 8.379928799999998
0.1172 , 0.1097 , -0.1046 , 8.455787099999998
0.1176 , 0.1100 , -0.1055 , 8.4619869
0.1176 , 0.1100 , -0.1055 , 8.4998976
0.1185 , 0.1095 , -0.1065 , 8.511403300000001
0.1185 , 0.1095 , -0.1065 , 8.5482805
0.1179 , 0.1095 , -0.1053 , 8.5592537
0.1179 , 0.1095 , -0.1053 , 8.5966472
0.1175 , 0.1100 , -0.1053 , 8.603534100000001
0.1175 , 0.1100 , -0.1053 , 8.6466769
0.1183 , 0.1100 , -0.1069 , 8.656251099999999
0.1183 , 0.1100 , -0.1069 , 8.705612299999999
0.1182 , 0.1099 , -0.1065 , 8.7116878
0.1182 , 0.1099 , -0.1065 , 8.747088600000001
0.1178 , 0.1097 , -0.1058 , 8.7566631
0.1178 , 0.1097 , -0.1058 , 8.7966287
0.1180 , 0.1096 , -0.1059 , 8.8031164
0.1180 , 0.1096 , -0.1059 , 8.844858899999998
0.1178 , 0.1100 , -0.1055 , 8.8511998
0.1178 , 0.1100 , -0.1055 , 8.8958072
0.1179 , 0.1097 , -0.1059 , 8.902075100000001
0.1179 , 0.1097 , -0.1059 , 8.949755
0.1176 , 0.1099 , -0.1056 , 8.9616252
0.1176 , 0.1099 , -0.1056 , 8.999084499999999
0.1174 , 0.1103 , -0.1054 , 9.0138802
0.1174 , 0.1103 , -0.1054 , 9.044543699999998
0.1174 , 0.1099 , -0.1055 , 9.051142599999999
0.1174 , 0.1099 , -0.1055 , 9.092802599999999
0.1181 , 0.1097 , -0.1061 , 9.1006681
0.1181 , 0.1097 , -0.1061 , 9.1450615
0.1176 , 0.1102 , -0.1054 , 9.154245199999998
0.1176 , 0.1102 , -0.1054 , 9.196124699999999
0.1166 , 0.1103 , -0.1037 , 9.205398200000001
0.1166 , 0.1103 , -0.1037 , 9.235930199999999
0.1175 , 0.1099 , -0.1055 , 9.245414
0.1175 , 0.1099 , -0.1055 , 9.280311000000001
0.1176 , 0.1098 , -0.1052 , 9.289529000000002
0.1176 , 0.1098 , -0.1052 , 9.334187799999999
0.1176 , 0.1098 , -0.1054 , 9.343142700000001
0.1176 , 0.1098 , -0.1054 , 9.3814073
0.1184 , 0.1094 , -0.1066 , 9.3878084
0.1184 , 0.1094 , -0.1066 , 9.4224696
0.1178 , 0.1100 , -0.1059 , 9.428958399999999
0.1178 , 0.1100 , -0.1059 , 9.473832699999999
0.1180 , 0.1094 , -0.1065 , 9.481527
0.1180 , 0.1094 , -0.1065 , 9.516043499999999
0.1179 , 0.1102 , -0.1065 , 9.523493899999998
0.1179 , 0.1102 , -0.1065 , 9.5636771
0.1175 , 0.1099 , -0.1053 , 9.5702508
0.1175 , 0.1099 , -0.1053 , 9.610761700000001
0.1182 , 0.1096 , -0.1064 , 9.616012600000001
0.1182 , 0.1096 , -0.1064 , 9.659969100000001
0.1180 , 0.1100 , -0.1064 , 9.6650478
0.1180 , 0.1100 , -0.1064 , 9.708339899999999
0.1178 , 0.1102 , -0.1053 , 9.714967399999999
0.1178 , 0.1102 , -0.1053 , 9.7503827
0.1174 , 0.1099 , -0.1048 , 9.759098900000001
0.1174 , 0.1099 , -0.1048 , 9.803422600000001
0.1177 , 0.1097 , -0.1047 , 9.8120367
0.1177 , 0.1097 , -0.1047 , 9.848294
0.1180 , 0.1100 , -0.1056 , 9.8580571
0.1180 , 0.1100 , -0.1056 , 9.8983913
0.1170 , 0.1110 , -0.1045 , 9.906347199999999
0.1170 , 0.1110 , -0.1045 , 9.941720499999999
0.1174 , 0.1101 , -0.1047 , 9.947024599999999
0.1174 , 0.1101 , -0.1047 , 9.992683
0.1174 , 0.1104 , -0.1043 , 9.9976397
0.1174 , 0.1104 , -0.1043 , 10.044638599999999
0.1194 , 0.1094 , -0.1070 , 10.0500149
0.1194 , 0.1094 , -0.1070 , 10.0850623
0.1180 , 0.1104 , -0.1056 , 10.0952892
0.1180 , 0.1104 , -0.1056 , 10.1754551
0.1183 , 0.1096 , -0.1061 , 10.1824968
0.1183 , 0.1096 , -0.1061 , 10.232288700000002
0.1182 , 0.1106 , -0.1045 , 10.237559999999998
0.1182 , 0.1106 , -0.1045 , 10.274608099999998
0.1184 , 0.1104 , -0.1050 , 10.2820875
0.1184 , 0.1104 , -0.1050 , 10.326842500000001
0.1204 , 0.1095 , -0.1071 , 10.337408499999999
0.1204 , 0.1095 , -0.1071 , 10.387848000000002
0.1215 , 0.1091 , -0.1065 , 10.394346599999999
0.1215 , 0.1091 , -0.1065 , 10.4368764
0.1219 , 0.1089 , -0.1058 , 10.4440734
0.1219 , 0.1089 , -0.1058 , 10.4768069
0.1238 , 0.1080 , -0.1076 , 10.4931926
0.1238 , 0.1080 , -0.1076 , 10.5411963
0.1240 , 0.1083 , -0.1072 , 10.545410400000002
0.1240 , 0.1083 , -0.1072 , 10.594921200000002
0.1247 , 0.1073 , -0.1069 , 10.6000056
0.1247 , 0.1073 , -0.1069 , 10.6428886
0.1268 , 0.1062 , -0.1091 , 10.647316
0.1268 , 0.1062 , -0.1091 , 10.6857824
0.1281 , 0.1061 , -0.1101 , 10.700965400000001
0.1281 , 0.1061 , -0.1101 , 10.747188900000001
0.1280 , 0.1065 , -0.1092 , 10.757589800000002
0.1280 , 0.1065 , -0.1092 , 10.7949254
0.1292 , 0.1058 , -0.1102 , 10.8006837
0.1292 , 0.1058 , -0.1102 , 10.8338636
0.1295 , 0.1051 , -0.1095 , 10.843038100000001
0.1295 , 0.1051 , -0.1095 , 10.8895971
0.1304 , 0.1044 , -0.1100 , 10.8945242
0.1304 , 0.1044 , -0.1100 , 10.9377858
0.1308 , 0.1048 , -0.1107 , 10.944097
0.1308 , 0.1048 , -0.1107 , 10.9844975
0.1315 , 0.1037 , -0.1111 , 10.990248999999999
0.1315 , 0.1037 , -0.1111 , 11.0648324
0.1314 , 0.1043 , -0.1109 , 11.0721603
0.1314 , 0.1043 , -0.1109 , 11.113816400000001
0.1321 , 0.1030 , -0.1114 , 11.124196399999999
0.1321 , 0.1030 , -0.1114 , 11.171260400000001
0.1316 , 0.1037 , -0.1097 , 11.1755468
0.1316 , 0.1037 , -0.1097 , 11.271238799999999
0.1332 , 0.1028 , -0.1119 , 11.275733200000001
0.1332 , 0.1028 , -0.1119 , 11.3127864
0.1332 , 0.1030 , -0.1121 , 11.319667500000001
0.1332 , 0.1030 , -0.1121 , 11.360389099999999
0.1328 , 0.1030 , -0.1106 , 11.3661584
0.1328 , 0.1030 , -0.1106 , 11.411749799999999
0.1347 , 0.1019 , -0.1133 , 11.4173042
0.1347 , 0.1019 , -0.1133 , 11.460929400000001
0.1341 , 0.1024 , -0.1119 , 11.4707583
0.1341 , 0.1024 , -0.1119 , 11.5156913
0.1342 , 0.1022 , -0.1121 , 11.521941900000002
0.1342 , 0.1022 , -0.1121 , 11.563817400000001
0.1343 , 0.1021 , -0.1117 , 11.570256700000002
0.1343 , 0.1021 , -0.1117 , 11.608971
0.1369 , 0.1008 , -0.1153 , 11.613430099999999
0.1369 , 0.1008 , -0.1153 , 11.6495483
0.1359 , 0.1010 , -0.1132 , 11.657798799999998
0.1359 , 0.1010 , -0.1132 , 11.7047052
0.1375 , 0.1000 , -0.1152 , 11.7145009
0.1375 , 0.1000 , -0.1152 , 11.751043
0.1362 , 0.1006 , -0.1130 , 11.763454
0.1362 , 0.1006 , -0.1130 , 11.8144354
0.1385 , 0.0991 , -0.1155 , 11.8202387
0.1385 , 0.0991 , -0.1155 , 11.862061400000002
0.1367 , 0.0996 , -0.1127 , 11.8691328
0.1367 , 0.0996 , -0.1127 , 11.910697500000001
0.1386 , 0.0985 , -0.1145 , 11.917465400000001
0.1386 , 0.0985 , -0.1145 , 11.967149500000001
0.1381 , 0.0986 , -0.1129 , 11.9745639
0.1381 , 0.0986 , -0.1129 , 12.016838
0.1402 , 0.0979 , -0.1158 , 12.021962599999998
0.1402 , 0.0979 , -0.1158 , 12.0630952
0.1402 , 0.0971 , -0.1140 , 12.0701949
0.1402 , 0.0971 , -0.1140 , 12.114424
0.1399 , 0.0971 , -0.1133 , 12.1218997
0.1399 , 0.0971 , -0.1133 , 12.1728192
0.1421 , 0.0955 , -0.1145 , 12.1824956
0.1421 , 0.0955 , -0.1145 , 12.271939499999998
0.1441 , 0.0942 , -0.1163 , 12.286477000000001
0.1441 , 0.0942 , -0.1163 , 12.327367800000001
0.1451 , 0.0933 , -0.1157 , 12.337065899999999
0.1451 , 0.0933 , -0.1157 , 12.3693737
0.1452 , 0.0930 , -0.1155 , 12.3804357
0.1452 , 0.0930 , -0.1155 , 12.415675199999999
0.1477 , 0.0920 , -0.1193 , 12.4264021
0.1477 , 0.0920 , -0.1193 , 12.4877748
0.1450 , 0.0930 , -0.1147 , 12.493394599999998
0.1450 , 0.0930 , -0.1147 , 12.5364899
0.1492 , 0.0905 , -0.1198 , 12.542354
0.1492 , 0.0905 , -0.1198 , 12.5922086
0.1459 , 0.0914 , -0.1145 , 12.5969008
0.1459 , 0.0914 , -0.1145 , 12.6430331
0.1475 , 0.0912 , -0.1172 , 12.6507364
0.1475 , 0.0912 , -0.1172 , 12.6973421
0.1478 , 0.0901 , -0.1156 , 12.7035375
0.1478 , 0.0901 , -0.1156 , 12.7435398
0.1479 , 0.0901 , -0.1156 , 12.751763100000002
0.1479 , 0.0901 , -0.1156 , 12.7902928
0.1487 , 0.0893 , -0.1157 , 12.798089099999999
0.1487 , 0.0893 , -0.1157 , 12.8426011
0.1487 , 0.0896 , -0.1159 , 12.850460000000002
0.1487 , 0.0896 , -0.1159 , 12.9255614
0.1483 , 0.0895 , -0.1159 , 12.9313836
0.1483 , 0.0895 , -0.1159 , 12.987848199999998
0.1502 , 0.0884 , -0.1174 , 12.9925754
0.1502 , 0.0884 , -0.1174 , 13.029083099999998
0.1484 , 0.0890 , -0.1149 , 13.036087899999998
0.1484 , 0.0890 , -0.1149 , 13.078188699999998
0.1489 , 0.0887 , -0.1161 , 13.088376999999998
0.1489 , 0.0887 , -0.1161 , 13.141398299999999
0.1488 , 0.0881 , -0.1144 , 13.146851999999999
0.1488 , 0.0881 , -0.1144 , 13.1887379
0.1483 , 0.0884 , -0.1135 , 13.1958029
0.1483 , 0.0884 , -0.1135 , 13.2310975
0.1502 , 0.0875 , -0.1166 , 13.2447922
0.1502 , 0.0875 , -0.1166 , 13.295722999999999
0.1514 , 0.0868 , -0.1173 , 13.301307099999999
0.1514 , 0.0868 , -0.1173 , 13.3416678
0.1511 , 0.0868 , -0.1165 , 13.348199299999997
0.1511 , 0.0868 , -0.1165 , 13.394917
0.1512 , 0.0861 , -0.1156 , 13.4019564
0.1512 , 0.0861 , -0.1156 , 13.447484199999998
0.1501 , 0.0854 , -0.1124 , 13.454233299999999
0.1501 , 0.0854 , -0.1124 , 13.495156399999999
0.1512 , 0.0842 , -0.1131 , 13.501303699999998
0.1512 , 0.0842 , -0.1131 , 13.5389242
0.1524 , 0.0834 , -0.1143 , 13.5464563
0.1524 , 0.0834 , -0.1143 , 13.6263334
0.1533 , 0.0824 , -0.1155 , 13.630645999999999
0.1533 , 0.0824 , -0.1155 , 13.677138199999998
0.1516 , 0.0831 , -0.1118 , 13.685062299999998
0.1516 , 0.0831 , -0.1118 , 13.730638899999999
0.1537 , 0.0818 , -0.1150 , 13.7371975
0.1537 , 0.0818 , -0.1150 , 13.783520199999998
0.1547 , 0.0807 , -0.1163 , 13.788709099999998
0.1547 , 0.0807 , -0.1163 , 13.828768499999999
0.1547 , 0.0803 , -0.1151 , 13.8363418
0.1547 , 0.0803 , -0.1151 , 13.911027399999998
0.1533 , 0.0807 , -0.1119 , 13.9211706
0.1533 , 0.0807 , -0.1119 , 13.975213
0.1537 , 0.0802 , -0.1125 , 13.984316
0.1537 , 0.0802 , -0.1125 , 14.033036199999998
0.1553 , 0.0791 , -0.1144 , 14.0386032
0.1553 , 0.0791 , -0.1144 , 14.0787635
0.1549 , 0.0795 , -0.1144 , 14.0854194
0.1549 , 0.0795 , -0.1144 , 14.1247297
0.1555 , 0.0783 , -0.1138 , 14.130236799999999
0.1555 , 0.0783 , -0.1138 , 14.1696967
0.1549 , 0.0786 , -0.1132 , 14.1804263
0.1549 , 0.0786 , -0.1132 , 14.2195179
0.1548 , 0.0786 , -0.1137 , 14.228726899999998
0.1548 , 0.0786 , -0.1137 , 14.274949199999998
0.1539 , 0.0788 , -0.1112 , 14.289424499999999
0.1539 , 0.0788 , -0.1112 , 14.3317214
0.1558 , 0.0780 , -0.1149 , 14.3414076
0.1558 , 0.0780 , -0.1149 , 14.3780136
0.1557 , 0.0777 , -0.1138 , 14.389375899999997
0.1557 , 0.0777 , -0.1138 , 14.44408
0.1554 , 0.0773 , -0.1132 , 14.450924999999998
0.1554 , 0.0773 , -0.1132 , 14.4917746
0.1571 , 0.0754 , -0.1143 , 14.497702399999998
0.1571 , 0.0754 , -0.1143 , 14.5345969
0.1565 , 0.0756 , -0.1133 , 14.543265899999998
0.1565 , 0.0756 , -0.1133 , 14.620173899999998
0.1558 , 0.0760 , -0.1120 , 14.6257932
0.1558 , 0.0760 , -0.1120 , 14.669063399999999
0.1566 , 0.0750 , -0.1133 , 14.674937699999997
0.1566 , 0.0750 , -0.1133 , 14.712982799999999
0.1555 , 0.0767 , -0.1123 , 14.7184107
0.1555 , 0.0767 , -0.1123 , 14.7611141
0.1568 , 0.0755 , -0.1138 , 14.769632399999999
0.1568 , 0.0755 , -0.1138 , 14.819292699999998
0.1560 , 0.0747 , -0.1122 , 14.8265858
0.1560 , 0.0747 , -0.1122 , 14.9121172
0.1552 , 0.0756 , -0.1109 , 14.9180454
0.1552 , 0.0756 , -0.1109 , 14.961260199999998
0.1561 , 0.0747 , -0.1118 , 14.966575299999999
0.1561 , 0.0747 , -0.1118 , 15.0062641
0.1549 , 0.0754 , -0.1113 , 15.0107623
0.1549 , 0.0754 , -0.1113 , 15.0575783
0.1564 , 0.0743 , -0.1126 , 15.0632095
0.1564 , 0.0743 , -0.1126 , 15.107586999999999
0.1553 , 0.0745 , -0.1112 , 15.113250999999998
0.1553 , 0.0745 , -0.1112 , 15.1488628
0.1575 , 0.0732 , -0.1147 , 15.1613991
0.1575 , 0.0732 , -0.1147 , 15.201419999999999
0.1541 , 0.0738 , -0.1106 , 15.210167899999998
0.1541 , 0.0738 , -0.1106 , 15.2503074
0.1538 , 0.0737 , -0.1115 , 15.256268299999999
0.1538 , 0.0737 , -0.1115 , 15.2945588
0.1532 , 0.0730 , -0.1099 , 15.302274099999998
0.1532 , 0.0730 , -0.1099 , 15.345443
0.1544 , 0.0727 , -0.1124 , 15.352729199999999
0.1544 , 0.0727 , -0.1124 , 15.405180399999999
0.1529 , 0.0730 , -0.1094 , 15.410708799999998
0.1529 , 0.0730 , -0.1094 , 15.4932148
0.1546 , 0.0724 , -0.1115 , 15.498477899999997
0.1546 , 0.0724 , -0.1115 , 15.5391784
0.1533 , 0.0737 , -0.1098 , 15.546377799999998
0.1533 , 0.0737 , -0.1098 , 15.586274799999998
0.1537 , 0.0744 , -0.1087 , 15.594102799999998
0.1537 , 0.0744 , -0.1087 , 15.668425899999999
0.1521 , 0.0763 , -0.1072 , 15.6751471
0.1521 , 0.0763 , -0.1072 , 15.7206671
0.1536 , 0.0764 , -0.1081 , 15.725275199999999
0.1536 , 0.0764 , -0.1081 , 15.7658387
0.1541 , 0.0768 , -0.1080 , 15.7726772
0.1541 , 0.0768 , -0.1080 , 15.814085599999999
0.1544 , 0.0772 , -0.1084 , 15.8221098
0.1544 , 0.0772 , -0.1084 , 15.8677423
0.1514 , 0.0784 , -0.1035 , 15.876048999999998
0.1514 , 0.0784 , -0.1035 , 15.958639299999998
0.1529 , 0.0780 , -0.1060 , 15.966126799999998
0.1529 , 0.0780 , -0.1060 , 16.007303999999998
0.1511 , 0.0782 , -0.1043 , 16.0132944
0.1511 , 0.0782 , -0.1043 , 16.0491244
0.1522 , 0.0778 , -0.1047 , 16.0597524
0.1522 , 0.0778 , -0.1047 , 16.10184
0.1488 , 0.0796 , -0.0998 , 16.1074822
0.1488 , 0.0796 , -0.0998 , 16.1914637
0.1509 , 0.0790 , -0.1027 , 16.1967699
0.1509 , 0.0790 , -0.1027 , 16.2396377
0.1496 , 0.0804 , -0.1003 , 16.243695799999998
0.1496 , 0.0804 , -0.1003 , 16.289396399999998
0.1489 , 0.0806 , -0.0992 , 16.2948511
0.1489 , 0.0806 , -0.0992 , 16.3428029
0.1508 , 0.0803 , -0.1020 , 16.3520561
0.1508 , 0.0803 , -0.1020 , 16.396444199999998
0.1497 , 0.0809 , -0.1005 , 16.4030427
0.1497 , 0.0809 , -0.1005 , 16.4419686
0.1499 , 0.0812 , -0.0996 , 16.4474455
0.1499 , 0.0812 , -0.0996 , 16.4897889
0.1496 , 0.0813 , -0.0994 , 16.495732399999998
0.1496 , 0.0813 , -0.0994 , 16.5371752
0.1505 , 0.0814 , -0.1007 , 16.5437436
0.1505 , 0.0814 , -0.1007 , 16.5825961
0.1502 , 0.0814 , -0.0994 , 16.591416499999998
0.1502 , 0.0814 , -0.0994 , 16.6369696
0.1498 , 0.0817 , -0.0989 , 16.6427509
0.1498 , 0.0817 , -0.0989 , 16.6804351
0.1504 , 0.0814 , -0.0996 , 16.6877562
0.1504 , 0.0814 , -0.0996 , 16.7271011
0.1517 , 0.0810 , -0.1016 , 16.732709399999997
0.1517 , 0.0810 , -0.1016 , 16.811774
0.1505 , 0.0813 , -0.0998 , 16.8192284
0.1505 , 0.0813 , -0.0998 , 16.8549766
0.1495 , 0.0819 , -0.0978 , 16.8640056
0.1495 , 0.0819 , -0.0978 , 16.9098762
0.1504 , 0.0813 , -0.0993 , 16.915470799999998
0.1504 , 0.0813 , -0.0993 , 16.959998
0.1497 , 0.0819 , -0.0973 , 16.9670484
0.1497 , 0.0819 , -0.0973 , 17.04578
0.1496 , 0.0820 , -0.0978 , 17.0506058
0.1496 , 0.0820 , -0.0978 , 17.0911786
0.1506 , 0.0814 , -0.0988 , 17.0996068
0.1506 , 0.0814 , -0.0988 , 17.142850199999998
0.1501 , 0.0824 , -0.0987 , 17.1501572
0.1501 , 0.0824 , -0.0987 , 17.1847694
0.1501 , 0.0821 , -0.0978 , 17.1957627
0.1501 , 0.0821 , -0.0978 , 17.2305357
0.1507 , 0.0822 , -0.0989 , 17.238121
0.1507 , 0.0822 , -0.0989 , 17.2822455
0.1502 , 0.0821 , -0.0979 , 17.288076999999998
0.1502 , 0.0821 , -0.0979 , 17.327100299999998
0.1506 , 0.0830 , -0.0985 , 17.333496099999998
0.1506 , 0.0830 , -0.0985 , 17.3752841
0.1504 , 0.0824 , -0.0980 , 17.379854899999998
0.1504 , 0.0824 , -0.0980 , 17.4265854
0.1511 , 0.0821 , -0.0982 , 17.4320789
0.1511 , 0.0821 , -0.0982 , 17.4743352
0.1489 , 0.0834 , -0.0955 , 17.479512
0.1489 , 0.0834 , -0.0955 , 17.5223671
0.1514 , 0.0824 , -0.0995 , 17.5268864
0.1514 , 0.0824 , -0.0995 , 17.5658815
0.1493 , 0.0831 , -0.0964 , 17.572083799999998
0.1493 , 0.0831 , -0.0964 , 17.6155469
0.1487 , 0.0832 , -0.0944 , 17.621044299999998
0.1487 , 0.0832 , -0.0944 , 17.6623429
0.1526 , 0.0817 , -0.1009 , 17.6693745
0.1526 , 0.0817 , -0.1009 , 17.719771899999998
0.1509 , 0.0828 , -0.0975 , 17.7287008
0.1509 , 0.0828 , -0.0975 , 17.765504
0.1500 , 0.0829 , -0.0963 , 17.7743847
0.1500 , 0.0829 , -0.0963 , 17.819415799999998
0.1508 , 0.0828 , -0.0987 , 17.826614499999998
0.1508 , 0.0828 , -0.0987 , 17.8955977
0.1518 , 0.0822 , -0.0987 , 17.9054948
0.1518 , 0.0822 , -0.0987 , 17.9489972
0.1505 , 0.0828 , -0.0970 , 17.9565073
0.1505 , 0.0828 , -0.0970 , 18.0044591
0.1532 , 0.0814 , -0.1010 , 18.010369999999998
0.1532 , 0.0814 , -0.1010 , 18.0516757
0.1503 , 0.0830 , -0.0972 , 18.060727699999997
0.1503 , 0.0830 , -0.0972 , 18.1038346
0.1523 , 0.0820 , -0.0995 , 18.111776
0.1523 , 0.0820 , -0.0995 , 18.1524666
0.1493 , 0.0831 , -0.0965 , 18.1599851
0.1493 , 0.0831 , -0.0965 , 18.2033488
0.1491 , 0.0829 , -0.0954 , 18.2141481
0.1491 , 0.0829 , -0.0954 , 18.2482585
0.1486 , 0.0834 , -0.0951 , 18.2603874
0.1486 , 0.0834 , -0.0951 , 18.3356279
